0.109754, 0.688967, -0.716435,
0.251724, 0.688967, -0.679676,
0.383389, 0.688967, -0.615091,
0.499358, 0.688967, -0.525325,
0.594883, 0.688967, -0.414051,
0.666054, 0.688967, -0.285826,
0.709956, 0.688967, -0.1459,
0.724793, 0.688967, 1.26727e-07,
0.651373, 0.758758, 0,
0.638039, 0.758758, 0.13112,
0.598584, 0.758758, 0.256873,
0.534623, 0.758758, 0.372108,
0.448774, 0.758758, 0.47211,
0.344553, 0.758758, 0.552784,
0.226225, 0.758758, 0.610826,
0.0986359, 0.758758, 0.643861,
-0.0329914, 0.758758, 0.650537,
-0.163268, 0.758758, 0.630579,
-0.286861, 0.758758, 0.584805,
-0.398709, 0.758758, 0.51509,
-0.494234, 0.758758, 0.424286,
-0.569525, 0.758758, 0.316112,
-0.6215, 0.758758, 0.194997,
-0.648031, 0.758758, 0.0658984,
-0.648031, 0.758758, -0.0658982,
-0.6215, 0.758758, -0.194997,
-0.569525, 0.758758, -0.316112,
-0.494234, 0.758758, -0.424286,
-0.398709, 0.758758, -0.51509,
-0.286861, 0.758758, -0.584805,
-0.163268, 0.758758, -0.630579,
-0.0329913, 0.758758, -0.650537,
0.0986358, 0.758758, -0.643861,
0.226225, 0.758758, -0.610826,
0.344553, 0.758758, -0.552784,
0.448774, 0.758758, -0.47211,
0.534623, 0.758758, -0.372108,
0.598584, 0.758758, -0.256873,
0.638039, 0.758758, -0.131121,
0.651373, 0.758758, 1.1389e-07,
0.571268, 0.820763, 0,
0.559574, 0.820763, 0.114995,
0.524971, 0.820763, 0.225283,
0.468876, 0.820763, 0.326347,
0.393585, 0.820763, 0.414051,
0.30218, 0.820763, 0.484804,
0.198404, 0.820763, 0.535708,
0.0865059, 0.820763, 0.564681,
-0.0289342, 0.820763, 0.570535,
-0.14319, 0.820763, 0.553032,
-0.251583, 0.820763, 0.512887,
-0.349677, 0.820763, 0.451745,
-0.433454, 0.820763, 0.372108,
-0.499486, 0.820763, 0.277238,
-0.545069, 0.820763, 0.171017,
-0.568337, 0.820763, 0.0577944,
-0.568337, 0.820763, -0.0577942,
-0.545069, 0.820763, -0.171017,
-0.499486, 0.820763, -0.277238,
-0.433454, 0.820763, -0.372108,
-0.349677, 0.820763, -0.451745,
-0.251583, 0.820763, -0.512887,
-0.14319, 0.820763, -0.553032,
-0.0289341, 0.820763, -0.570535,
0.0865058, 0.820763, -0.564681,
0.198404, 0.820763, -0.535708,
0.30218, 0.820763, -0.484804,
0.393585, 0.820763, -0.414051,
0.468876, 0.820763, -0.326347,
0.524971, 0.820763, -0.225283,
0.559574, 0.820763, -0.114996,
0.571268, 0.820763, 9.98837e-08,
0.485302, 0.874347, 0,
0.475368, 0.874347, 0.0976906,
0.445972, 0.874347, 0.191382,
0.398318, 0.874347, 0.277238,
0.334357, 0.874347, 0.351743,
0.256707, 0.874347, 0.411849,
0.168548, 0.874347, 0.455093,
0.0734882, 0.874347, 0.479706,
-0.0245801, 0.874347, 0.484679,
-0.121642, 0.874347, 0.46981,
-0.213724, 0.874347, 0.435706,
-0.297056, 0.874347, 0.383765,
-0.368227, 0.874347, 0.316112,
-0.424322, 0.874347, 0.235518,
-0.463046, 0.874347, 0.145282,
-0.482812, 0.874347, 0.0490973,
-0.482812, 0.874347, -0.0490971,
-0.463046, 0.874347, -0.145282,
-0.424322, 0.874347, -0.235518,
-0.368227, 0.874347, -0.316112,
-0.297056, 0.874347, -0.383765,
-0.213724, 0.874347, -0.435706,
-0.121642, 0.874347, -0.46981,
-0.02458, 0.874347, -0.484679,
0.0734881, 0.874347, -0.479706,
0.168548, 0.874347, -0.455093,
0.256707, 0.874347, -0.411849,
0.334357, 0.874347, -0.351743,
0.398318, 0.874347, -0.277238,
0.445972, 0.874347, -0.191382,
0.475368, 0.874347, -0.0976907,
0.485302, 0.874347, 8.48529e-08,
0.394356, 0.918958, 0,
0.386283, 0.918958, 0.0793833,
0.362396, 0.918958, 0.155517,
0.323673, 0.918958, 0.225283,
0.271698, 0.918958, 0.285826,
0.2086, 0.918958, 0.334668,
0.136962, 0.918958, 0.369808,
0.0597164, 0.918958, 0.389808,
-0.0199738, 0.918958, 0.39385,
-0.0988463, 0.918958, 0.381767,
-0.173672, 0.918958, 0.354054,
-0.241388, 0.918958, 0.311847,
-0.299221, 0.918958, 0.256873,
-0.344804, 0.918958, 0.191382,
-0.37627, 0.918958, 0.118056,
-0.392333, 0.918958, 0.0398964,
-0.392333, 0.918958, -0.0398963,
-0.37627, 0.918958, -0.118056,
-0.344804, 0.918958, -0.191382,
-0.299221, 0.918958, -0.256873,
-0.241388, 0.918958, -0.311847,
-0.173672, 0.918958, -0.354055,
-0.0988464, 0.918958, -0.381767,
-0.0199737, 0.918958, -0.39385,
0.0597164, 0.918958, -0.389808,
0.136962, 0.918958, -0.369808,
0.2086, 0.918958, -0.334668,
0.271698, 0.918958, -0.285826,
0.323673, 0.918958, -0.225283,
0.362396, 0.918958, -0.155517,
0.386283, 0.918958, -0.0793834,
0.394356, 0.918958, 6.89514e-08,
0.299363, 0.954139, 0,
0.293235, 0.954139, 0.0602614,
0.275102, 0.954139, 0.118056,
0.245706, 0.954139, 0.171017,
0.206251, 0.954139, 0.216976,
0.158352, 0.954139, 0.254053,
0.10397, 0.954139, 0.280728,
0.0453319, 0.954139, 0.295911,
-0.0151625, 0.954139, 0.298979,
-0.0750361, 0.954139, 0.289807,
-0.131838, 0.954139, 0.26877,
-0.183242, 0.954139, 0.236729,
-0.227144, 0.954139, 0.194997,
-0.261747, 0.954139, 0.145282,
-0.285634, 0.954139, 0.0896183,
-0.297827, 0.954139, 0.0302861,
-0.297827, 0.954139, -0.030286,
-0.285634, 0.954139, -0.0896183,
-0.261747, 0.954139, -0.145281,
-0.227144, 0.954139, -0.194997,
-0.183242, 0.954139, -0.236729,
-0.131838, 0.954139, -0.26877,
-0.0750362, 0.954139, -0.289807,
-0.0151624, 0.954139, -0.298979,
0.0453318, 0.954139, -0.295911,
0.10397, 0.954139, -0.280728,
0.158352, 0.954139, -0.254053,
0.206251, 0.954139, -0.216976,
0.245706, 0.954139, -0.171017,
0.275102, 0.954139, -0.118056,
0.293235, 0.954139, -0.0602615,
0.299363, 0.954139, 5.23423e-08,
0.201298, 0.97953, 0,
0.197178, 0.97953, 0.0405211,
0.184985, 0.97953, 0.0793832,
0.165218, 0.97953, 0.114995,
0.138688, 0.97953, 0.1459,
0.10648, 0.97953, 0.170831,
0.069912, 0.97953, 0.188768,
0.0304822, 0.97953, 0.198977,
-0.0101956, 0.97953, 0.20104,
-0.050456, 0.97953, 0.194872,
-0.0886507, 0.97953, 0.180727,
-0.123216, 0.97953, 0.159182,
-0.152737, 0.97953, 0.13112,
-0.176005, 0.97953, 0.0976906,
-0.192067, 0.97953, 0.0602613,
-0.200266, 0.97953, 0.0203651,
-0.200266, 0.97953, -0.020365,
-0.192067, 0.97953, -0.0602614,
-0.176005, 0.97953, -0.0976905,
-0.152737, 0.97953, -0.13112,
-0.123216, 0.97953, -0.159182,
-0.0886507, 0.97953, -0.180727,
-0.050456, 0.97953, -0.194872,
-0.0101956, 0.97953, -0.20104,
0.0304821, 0.97953, -0.198977,
0.069912, 0.97953, -0.188768,
0.10648, 0.97953, -0.170831,
0.138688, 0.97953, -0.1459,
0.165218, 0.97953, -0.114995,
0.184985, 0.97953, -0.0793832,
0.197178, 0.97953, -0.0405212,
0.201298, 0.97953, 3.51961e-08,
0.101168, 0.994869, 0,
0.0990976, 0.994869, 0.0203651,
0.0929696, 0.994869, 0.0398964,
0.0830354, 0.994869, 0.0577943,
0.0697017, 0.994869, 0.0733262,
0.0535145, 0.994869, 0.0858561,
0.0351364, 0.994869, 0.094871,
0.0153197, 0.994869, 0.100002,
-0.00512409, 0.994869, 0.101039,
-0.0253581, 0.994869, 0.0979389,
-0.044554, 0.994869, 0.0908295,
-0.0619258, 0.994869, 0.0800016,
-0.0767624, 0.994869, 0.0658984,
-0.0884563, 0.994869, 0.0490973,
-0.0965288, 0.994869, 0.0302861,
-0.100649, 0.994869, 0.0102351,
-0.100649, 0.994869, -0.010235,
-0.0965288, 0.994869, -0.0302861,
-0.0884563, 0.994869, -0.0490973,
-0.0767624, 0.994869, -0.0658984,
-0.0619258, 0.994869, -0.0800016,
-0.044554, 0.994869, -0.0908295,
-0.0253582, 0.994869, -0.0979389,
-0.00512408, 0.994869, -0.101039,
0.0153197, 0.994869, -0.100002,
0.0351363, 0.994869, -0.094871,
0.0535145, 0.994869, -0.0858561,
0.0697017, 0.994869, -0.0733262,
0.0830354, 0.994869, -0.0577943,
0.0929696, 0.994869, -0.0398964,
0.0990976, 0.994869, -0.0203651,
0.101168, 0.994869, 1.76889e-08,
-8.74228e-08, 1, -0,
-8.56332e-08, 1, -1.75981e-08,
-8.03378e-08, 1, -3.44757e-08,
-7.17534e-08, 1, -4.99419e-08,
-6.02314e-08, 1, -6.33634e-08,
-4.62435e-08, 1, -7.41908e-08,
-3.03624e-08, 1, -8.19809e-08,
-1.32382e-08, 1, -8.64146e-08,
4.42789e-09, 1, -8.73106e-08,
2.19127e-08, 1, -8.4632e-08,
3.85005e-08, 1, -7.84886e-08,
5.3512e-08, 1, -6.91318e-08,
6.63327e-08, 1, -5.69448e-08,
7.64378e-08, 1, -4.24264e-08,
8.34135e-08, 1, -2.61712e-08,
8.69742e-08, 1, -8.84443e-09,
8.69742e-08, 1, 8.84441e-09,
8.34135e-08, 1, 2.61712e-08,
7.64378e-08, 1, 4.24264e-08,
6.63327e-08, 1, 5.69448e-08,
5.3512e-08, 1, 6.91318e-08,
3.85005e-08, 1, 7.84886e-08,
2.19128e-08, 1, 8.4632e-08,
4.42787e-09, 1, 8.73106e-08,
-1.32382e-08, 1, 8.64146e-08,
-3.03624e-08, 1, 8.19809e-08,
-4.62435e-08, 1, 7.41908e-08,
-6.02314e-08, 1, 6.33634e-08,
-7.17534e-08, 1, 4.99419e-08,
-8.03378e-08, 1, 3.44757e-08,
-8.56332e-08, 1, 1.75981e-08,
-8.74228e-08, 1, -1.52855e-14
